source_tools,source_commands,combined_command_template,combination_description,category,input_nl,output_command
grep+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","grep ""search_pattern"" path/to/file | sort",Search for a pattern within a file and then sort the matching lines alphabetically.,Direct,search for all 'TODO' comments in my notes file and sort them,"grep ""TODO"" notes.md | sort"
grep+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","grep ""search_pattern"" path/to/file | sort",Search for a pattern within a file and then sort the matching lines alphabetically.,Noob,"i want to find all lines with 'import' in my python script and then list them alphabetically, how do i do that?","grep ""import"" main.py | sort"
grep+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","grep ""search_pattern"" path/to/file | sort",Search for a pattern within a file and then sort the matching lines alphabetically.,ChatGPT-style,what is the command to find all occurrences of 'function' in a javascript file and display them in sorted order?,"grep ""function"" utils.js | sort"
grep+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","grep ""search_pattern"" path/to/file | sort",Search for a pattern within a file and then sort the matching lines alphabetically.,Broken English,find 'failed' in server logs sort results,"grep ""failed"" server.log | sort"
cat+cut,"cat path/to/file | cut -f 2,6 path/to/file","cat path/to/file | cut -f 2,6",Read the contents of a file and then extract specific fields from each line.,Lazy,fields 2 and 6 from data.tsv,"cat data.tsv | cut -f 2,6"
cat+cut,"cat path/to/file | cut -f 2,6 path/to/file","cat path/to/file | cut -f 2,6",Read the contents of a file and then extract specific fields from each line.,Power,"cat log.txt pipe cut -d ':' -f 3,4","cat log.txt | cut -d ':' -f 3,4"
cat+cut,"cat path/to/file | cut -f 2,6 path/to/file","cat path/to/file | cut -f 2,6",Read the contents of a file and then extract specific fields from each line.,Direct,extract the username and home directory from /etc/passwd,"cat /etc/passwd | cut -d ':' -f 1,6"
cat+cut,"cat path/to/file | cut -f 2,6 path/to/file","cat path/to/file | cut -f 2,6",Read the contents of a file and then extract specific fields from each line.,Noob,how do i get just the second and fifth columns from my spreadsheet.csv?,"cat spreadsheet.csv | cut -d ',' -f 2,5"
cat+cut,"cat path/to/file | cut -f 2,6 path/to/file","cat path/to/file | cut -f 2,6",Read the contents of a file and then extract specific fields from each line.,ChatGPT-style,can you show me how to display the first and third fields of a configuration file separated by equals signs?,"cat settings.conf | cut -d '=' -f 1,3"
cat+cut,"cat path/to/file | cut -f 2,6 path/to/file","cat path/to/file | cut -f 2,6",Read the contents of a file and then extract specific fields from each line.,Broken English,print columns 1 and 2 from file list.dat space separated,"cat list.dat | cut -d ' ' -f 1,2"
cat+pbcopy,cat path/to/file | pbcopy < path/to/file,cat path/to/file | pbcopy,copy the contents of a file to the clipboard,Lazy,copy hosts file,cat /etc/hosts | pbcopy
cat+pbcopy,cat path/to/file | pbcopy < path/to/file,cat path/to/file | pbcopy,copy the contents of a file to the clipboard,Power,cat my_script.sh to clipboard,cat my_script.sh | pbcopy
cat+pbcopy,cat path/to/file | pbcopy < path/to/file,cat path/to/file | pbcopy,copy the contents of a file to the clipboard,Direct,copy the contents of the zshrc file to the clipboard,cat ~/.zshrc | pbcopy
cat+pbcopy,cat path/to/file | pbcopy < path/to/file,cat path/to/file | pbcopy,copy the contents of a file to the clipboard,Noob,how can i put what's inside that text file onto my clipboard?,cat document.txt | pbcopy
cat+pbcopy,cat path/to/file | pbcopy < path/to/file,cat path/to/file | pbcopy,copy the contents of a file to the clipboard,ChatGPT-style,can you show me the command to copy a specific file's content to my clipboard?,cat config.json | pbcopy
cat+pbcopy,cat path/to/file | pbcopy < path/to/file,cat path/to/file | pbcopy,copy the contents of a file to the clipboard,Broken English,copy file content to clipboard,cat notes.md | pbcopy
grep+wc,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","grep ""search_pattern"" file.txt | wc -l",count the number of lines in a file that match a specific pattern,Lazy,count errors in access log,"grep ""error"" access.log | wc -l"
grep+wc,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","grep ""search_pattern"" file.txt | wc -l",count the number of lines in a file that match a specific pattern,Power,grep 'warning' in app.config and wc -l,"grep ""warning"" app.config | wc -l"
grep+wc,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","grep ""search_pattern"" file.txt | wc -l",count the number of lines in a file that match a specific pattern,Direct,count lines containing 'deprecated' in the main python script,"grep ""deprecated"" main.py | wc -l"
grep+wc,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","grep ""search_pattern"" file.txt | wc -l",count the number of lines in a file that match a specific pattern,Noob,how do i find out how many times 'TODO' is written in my notes file?,"grep ""TODO"" notes.md | wc -l"
grep+wc,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","grep ""search_pattern"" file.txt | wc -l",count the number of lines in a file that match a specific pattern,ChatGPT-style,what command counts the lines that contain 'function' in my utility javascript file?,"grep ""function"" utils.js | wc -l"
grep+wc,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","grep ""search_pattern"" file.txt | wc -l",count the number of lines in a file that match a specific pattern,Broken English,count lines with 'critical' in server logs,"grep ""critical"" server.log | wc -l"
grep+awk,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","grep ""search_pattern"" path/to/file | awk 'NR%3==1'",search for a pattern within a file and then print every third line from the matching results.,Lazy,"find errors in access.log, show every third","grep ""ERROR"" access.log | awk 'NR%3==1'"
grep+awk,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","grep ""search_pattern"" path/to/file | awk 'NR%3==1'",search for a pattern within a file and then print every third line from the matching results.,Power,grep 'warning' in debug.log | awk to get every 3rd line,"grep ""WARNING"" debug.log | awk 'NR%3==1'"
grep+awk,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","grep ""search_pattern"" path/to/file | awk 'NR%3==1'",search for a pattern within a file and then print every third line from the matching results.,Direct,search for lines containing 'failed' in system.log and display every third occurrence,"grep ""failed"" system.log | awk 'NR%3==1'"
grep+awk,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","grep ""search_pattern"" path/to/file | awk 'NR%3==1'",search for a pattern within a file and then print every third line from the matching results.,Noob,"i want to look through my development.log for 'deprecated' messages but only see a sample, like every third one","grep ""deprecated"" development.log | awk 'NR%3==1'"
grep+awk,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","grep ""search_pattern"" path/to/file | awk 'NR%3==1'",search for a pattern within a file and then print every third line from the matching results.,ChatGPT-style,what command can I use to filter my config.yaml file for lines with 'timeout' and then output every third matching line?,"grep ""timeout"" config.yaml | awk 'NR%3==1'"
grep+awk,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","grep ""search_pattern"" path/to/file | awk 'NR%3==1'",search for a pattern within a file and then print every third line from the matching results.,Broken English,find 'connection refused' log.txt every third line,"grep ""connection refused"" log.txt | awk 'NR%3==1'"
ls+sort,ls -1 | sort path/to/file,ls -1 | sort,list files and directories one per line and sort them alphabetically,Lazy,sort files here,ls -1 | sort
ls+sort,ls -1 | sort path/to/file,ls -1 | sort,list files and directories one per line and sort them alphabetically,Power,ls -1 pipe sort reverse,ls -1 | sort -r
ls+sort,ls -1 | sort path/to/file,ls -1 | sort,list files and directories one per line and sort them alphabetically,Direct,list the contents of the downloads folder alphabetically,ls -1 ~/Downloads | sort
ls+sort,ls -1 | sort path/to/file,ls -1 | sort,list files and directories one per line and sort them alphabetically,Noob,i want to see all the files in my current folder in order,ls -1 . | sort
ls+sort,ls -1 | sort path/to/file,ls -1 | sort,list files and directories one per line and sort them alphabetically,ChatGPT-style,how can i get a sorted list of files in my documents directory?,ls -1 ~/Documents | sort
ls+sort,ls -1 | sort path/to/file,ls -1 | sort,list files and directories one per line and sort them alphabetically,Broken English,list files desktop folder reverse sort,ls -1 ~/Desktop | sort -r
ls+grep,"ls -1 | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ls -1 | grep ""search_pattern""",list files and directories one per line and filter the output by a specific pattern,Lazy,list all pdf files,"ls -1 | grep "".pdf"""
ls+grep,"ls -1 | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ls -1 | grep ""search_pattern""",list files and directories one per line and filter the output by a specific pattern,Power,ls -1 pipe grep for config files,"ls -1 | grep "".conf"""
